BUS_ID,NAME,LON,LAT,gridX,gridY
1087,칠곡경북대병원,128.5645846,35.9565917,88,92
1088,칠곡경북대병원후문앞,128.565749,35.956104,88,92
1089,매천화성파크드림,128.5432268,35.9100691,88,91
1090,매천고교,128.5474764,35.911569,88,91
1091,태전휴먼시아,128.545171,35.9119578,88,91
1092,매천휴먼시아앞,128.544515,35.908513,88,91
1093,농산물도매시장건너,128.547212,35.904427,88,91
1094,농산물도매시장앞,128.9685974,35.1265033,96,75
1095,근로복지공단대구병원앞,128.565053,35.950294,88,92
1096,학정청아람건너,128.565634,35.954067,88,92
1097,학정청아람앞,128.565864,35.953625,88,92
1098,근로복지공단대구병원건너,128.565369,35.951067,88,92
1099,한라하우젠트,128.5664052,35.9474125,88,92
1100,칠곡경북대병원후문건너,128.565892,35.956031,88,92
1101,매천성당건너1,128.542272,35.909524,88,91
1102,대구사격장,128.5248952,35.910902,88,91
1103,경대교2,128.6031058,35.885725,89,91
1104,관음변전소3,128.5465515,35.9408084,88,92
1105,관음변전소4,128.5465515,35.9408084,88,92
1106,매천대교2,128.539499,35.895954,88,91
1107,검단동주민센터1,128.627372,35.91239,89,91
1108,검단동주민센터2,128.627191,35.9134035,89,91
1109,영진교통(종점),128.629041,35.917474,89,92
1110,태전우방타운1차,128.5428934,35.9167627,88,91
1111,태전육교1,128.541877,35.919837,88,92
1112,태전육교2,128.541297,35.919208,88,92
1113,침산쌍용예가아파트앞,128.589631,35.893888,89,91
1114,유니버시아드레포츠센터앞,128.59866,35.927877,89,92
1115,태전역2,128.547782,35.918079,88,92
1116,대구태현교회,128.5408934,35.9219565,88,92
1117,e편한세상대구금호건너,128.509743,35.898941,87,91
1118,e편한세상대구금호앞,128.509432,35.898861,87,91
1119,태전교회앞,128.550554,35.916742,88,91
1120,태전우방타운3차아파트,128.5515592,35.9180682,88,92
1121,태전삼성아파트,128.5491149,35.920068,88,92
1122,금호1,126.8571014,35.1351874,58,74
1123,금호천년나무1단지동편건너,128.517157,35.8978,87,91
1124,사수초등학교건너,128.513937,35.901708,87,91
1125,사수초등학교앞,128.514035,35.901473,87,91
1126,베네딕도수녀원건너,128.517695,35.89696,87,91
1127,금호2,126.8587683,35.1319378,58,74
1128,매천역1,128.542793,35.91273,88,91
1129,매천시장역1,128.545773,35.904473,88,91
1130,매천시장역2,128.545773,35.904473,88,91
1131,팔달역1,128.547996,35.897664,88,91
1132,팔거역1,128.559182,35.94458,88,92
1133,팔거역2,128.559129,35.944868,88,92
1134,칠성시장앞2,128.605862,35.875457,89,91
1135,매천대교3,128.541251,35.896252,88,91
1136,칠곡운암역1,128.555412,35.931717,88,92
1137,칠곡운암역2,128.554583,35.931497,88,92
1138,노곡교1,128.566383,35.900571,88,91
1139,노곡교2,128.5630307,35.9061921,88,91
1140,금호서한이다음아파트앞,128.510152,35.897127,87,91
1141,금호서한이다음아파트건너,128.5101618,35.8969411,87,91
1142,금호천년나무1단지앞,128.514783,35.897252,87,91
1143,금호천년나무1단지건너,128.517157,35.8978,87,91
1144,금호지구종점(시내방향),128.509683,35.896634,87,91
1145,금호지구종점(종점방향),128.509339,35.896482,87,91
1146,금호천년나무1단지동편,128.5163642,35.8988155,87,91
1147,베네딕도수녀원,127.0162704,37.5991704,60,127
1148,칠곡경대병원역건너,128.559925,35.958404,88,92
1149,동서변월드메르디앙아파트정문,128.596718,35.918766,89,92
1150,만평네거리2,128.562445,35.890305,88,91
1151,무태조야동주민센터앞3,128.599218,35.922629,89,92
1152,신성교,127.3432726,36.3811019,67,101
1153,조야초등학교앞,128.576886,35.9089664,88,91
1154,조야초등학교건너,128.576857,35.90884,88,91
1155,칠곡경북대병원후문건너2,128.565863,35.95659,88,92
1156,금호천년나무8단지앞,128.509437,35.897942,87,91
1157,서부공업고등학교앞,128.5485056,35.8566589,88,90
1158,내당코오롱아파트앞,127.3699934,36.3361356,67,100
1159,내당코오롱아파트건너,127.3699934,36.3361356,67,100
1160,내당광명아파트,128.5467557,35.8606861,88,90
1161,중리광명맨션건너,128.54766,35.861684,88,90
1162,중리광명맨션앞,128.547295,35.861794,88,90
1163,퀸스로드건너(동편),128.546303,35.86243,88,90
1164,퀸스로드앞(동편),128.54607,35.862304,88,90
1165,중리롯데캐슬서편,128.54648,35.865656,88,90
1166,중리롯데캐슬건너,128.546297,35.86645,88,90
1167,중리네거리1,128.546618,35.867935,88,90
1168,중리네거리2,128.546421,35.86827,88,90
1169,중리롯데캐슬앞,128.5473,35.868879,88,90
1170,중리시장앞,128.548122,35.869362,88,90
1171,서구문화회관건너,128.546794,35.871098,88,90
1172,서구문화회관앞,128.54658,35.872091,88,91
1173,평현치안센터건너,128.546956,35.873666,88,91
1174,평리명성아파트앞,128.547095,35.876207,88,91
1175,평리명성아파트건너,128.546886,35.87637,88,91
1176,서평초등학교건너,128.545131,35.878857,88,91
1177,서평초등학교,126.9971705,37.2683493,60,120
1178,이현삼거리1,128.539139,35.878713,88,91
1179,이현삼거리3,128.541207,35.87837,88,91
1180,이현자동차검사소앞,128.538608,35.873911,88,91
1181,이현자동차검사소건너,128.539072,35.873837,88,91
1182,서대구공단네거리1,128.537546,35.86922,88,90
1183,서대구공단네거리2,128.538035,35.869407,88,90
1184,신도운수앞,128.535439,35.868743,88,90
1185,신도운수건너,128.535359,35.868419,88,90
1186,서대구공단네거리4,128.53846,35.868513,88,90
1187,이현지구대앞,128.542716,35.868962,88,90
1188,이현지구대건너,128.543976,35.868677,88,90
1189,서대구공단네거리3,128.537393,35.867905,88,90
1190,평화정공앞,128.537278,35.86229,88,90
1191,평화정공건너,128.537733,35.862477,88,90
1192,대구의료원건너,128.540941,35.858704,88,90
1193,대구의료원앞,128.5416451,35.8591029,88,90
1194,퀸스로드앞,128.544663,35.860598,88,90
1195,죽전그린빌건너,128.533823,35.858934,88,90
1196,감삼네거리1,128.549197,35.854971,88,90
1197,광장타운앞,128.551395,35.855818,88,90
1198,광장타운건너,128.552713,35.855839,88,90
1199,두류역(달성고등학교앞),128.554637,35.857083,88,90
1200,두류역(달성고등학교건너),128.555188,35.856783,88,90
1201,내당삼익맨션건너,128.556953,35.860524,88,90
1202,내당삼익맨션앞,128.556629,35.860165,88,90
1203,평리청구타운건너,128.556153,35.864899,88,90
1204,평리청구타운앞,128.555786,35.864703,88,90
1205,신평리네거리1,128.555416,35.868787,88,90
1206,신평리네거리2,128.555071,35.868509,88,90
1207,한국폴리텍VI대구대학건너,128.555126,35.871736,88,90
1208,한국폴리텍VI대구대학앞,128.55473,35.873603,88,91
1209,서구시장앞,128.555124,35.87453,88,91
1210,서구시장건너,128.554735,35.874442,88,91
1211,평리네거리1,128.555123,35.877649,88,91
1212,평리네거리2,128.554723,35.87747,88,91
1213,북부정류장건너,128.55784,35.886072,88,91
1214,서대구초등학교입구,128.559027,35.887942,88,91
1215,비산7동우체국앞2,128.559136,35.887626,88,91
1216,비산7동우체국앞1,128.559737,35.887983,88,91
1217,비산7동우체국건너,128.560229,35.888666,88,91
1218,만평네거리,128.5623089,35.8896552,88,91
1219,원대역2,128.573382,35.887865,88,91
1220,팔달시장건너,128.570295,35.888348,88,91
1221,팔달시장역,128.5680143,35.8887983,88,91
1222,삼익뉴타운앞,128.550135,35.862511,88,90
1223,삼익뉴타운건너,128.550901,35.862832,88,90
1224,진달래아파트앞,128.551868,35.869732,88,90
1225,진달래아파트건너,128.552502,35.870171,88,90
1226,평리광명맨션건너,128.5531713,35.8759622,88,91
1227,평리광명맨션앞,128.5531713,35.8759622,88,91
1228,평리6동주민센터앞,128.5482551,35.8751844,88,91
1229,서부고등학교앞,128.558918,35.875585,88,91
1230,서부고등학교건너,128.55954,35.87578,88,91
1231,평리3동주민센터건너,128.561942,35.875652,88,91
1232,평리중학교건너,128.563044,35.874854,88,91
1233,서구청앞,128.558711,35.871341,88,90
1234,서구청건너,128.558332,35.870937,88,90
1235,신평리주유소앞,128.558362,35.864114,88,90
1236,신평리주유소건너,128.558649,35.863986,88,90
1237,내당1동우체국건너,128.562568,35.865491,88,90
1238,내당1동우체국앞,128.562267,35.865177,88,90
1239,평리2동주민센터건너,128.5636427,35.871213,88,90
1240,평리2동주민센터앞,128.5636427,35.871213,88,90
1241,황제맨션건너,128.564102,35.863204,88,90
1242,홈플러스내당점앞,128.5636985,35.8604365,88,90
1243,홈플러스내당점건너,128.564638,35.860722,88,90
1244,현대해상건너,128.562283,35.85967,88,90
1245,반고개1,128.573368,35.862402,88,90
1246,새길시장건너,128.571186,35.864396,88,90
1247,구)대영학원건너,128.571135,35.866577,88,90
1248,구)대영학원앞,128.570846,35.867904,88,90
1249,한전서대구지사앞,128.570907,35.870265,88,90
1250,한전서대구지사건너,128.571228,35.870191,88,90
1251,서부시장앞,128.571369,35.874391,88,91
1252,서부시장건너,128.57105,35.874708,88,91
1253,대구은행북비산지점건너2,128.57142,35.876914,88,91
1254,대구은행북비산지점앞,128.571139,35.877916,88,91
1255,비산6동주민센터앞,128.569697,35.876057,88,91
1256,비산6동주민센터건너,128.569663,35.875877,88,91
1257,평리1동주민센터앞,128.56531,35.875735,88,91
1258,평리1동주민센터건너,128.56376,35.875887,88,91
1259,KT서대구지사앞,128.563745,35.872119,88,91
1260,달서교회건너,128.568729,35.872339,88,91
1261,서도초등학교앞,128.568158,35.86679,88,90
1262,서도초등학교건너,128.568689,35.866679,88,90
1263,평리광명네거리,128.5549211,35.8755456,88,91
1264,비산지하도1,128.572171,35.881246,88,91
1265,대구제일고등학교건너,128.573856,35.872252,88,91
1266,대구제일고등학교앞,128.573964,35.871918,88,91
1267,큰장네거리1,128.578323,35.871239,88,91
1268,큰장네거리2,128.578463,35.870742,88,90
1269,큰장네거리3,128.578863,35.870903,89,90
1270,큰장네거리4,128.578794,35.870534,89,90
1271,대구은행평리동지점건너,128.549617,35.878999,88,91
1272,대구은행평리동지점앞,128.550967,35.878713,88,91
1273,대평리시장,128.5589207,35.8779898,88,91
1274,서부중학교앞,128.558014,35.879303,88,91
1275,대평중학교건너,128.561225,35.879089,88,91
1276,대평중학교앞,128.561116,35.879405,88,91
1277,비산초등학교건너,128.565691,35.879564,88,91
1278,비산초등학교앞,128.56519,35.879233,88,91
1279,북비산네거리1,128.569057,35.879377,88,91
1280,북비산네거리2,128.570089,35.879733,88,91
1281,인동촌시장입구,128.573064,35.879169,88,91
1282,인동촌시장건너,128.574327,35.879199,88,91
1283,북구청네거리1,128.597333,35.901737,89,91
1284,서구제일사회복지관앞,128.578863,35.8857115,88,91
1285,수정맨션앞,128.570123,35.887502,88,91
1286,원대네거리,128.5735025,35.884906,88,91
1287,비원지구대건너,128.574593,35.883848,88,91
1288,비원지구대앞,128.575134,35.883647,88,91
1289,달성초등학교앞,128.5545328,35.8586587,88,90
1290,달성초등학교건너,128.579141,35.881735,88,91
1291,비산지하도2,128.57176,35.881086,88,91
1292,원대시장앞,128.574452,35.885724,88,91
1293,원대시장건너,128.574086,35.885698,88,91
1294,공단역2,128.553528,35.891843,88,91
1295,대구의료원라파엘웰빙센터,128.5387287,35.8591584,88,90
1296,경운초등학교앞,128.5530512,35.8628653,88,90
1297,경운초등학교건너,128.5538406,35.8631561,88,90
1298,상리지하도1,128.52984,35.867713,88,90
1299,상리지하도2,128.529553,35.86784,88,90
1300,경원고등학교앞,128.526901,35.865328,88,90
1301,경원고등학교건너,128.524834,35.864166,88,90
1302,KT서대구지사건너,128.564075,35.871811,88,91
1303,새길시장앞,128.571864,35.86323,88,90
1304,이현삼거리2,128.539452,35.877513,88,91
1305,북부정류장,128.55588,35.884549,88,91
1306,상리동입구1,128.532073,35.88207,88,91
1307,상리동입구2,128.532017,35.882007,88,91
1308,반고개(내당역4번출구),128.566744,35.860947,88,90
1309,대구은행북비산지점건너1,128.571449,35.877878,88,91
1310,달서교회앞,128.567941,35.871982,88,91
1311,평리중학교앞,128.562865,35.874647,88,91
1312,서진중학교건너,128.553096,35.879127,88,91
1313,상리동종점2,128.530054,35.883296,88,91
1314,비산5동주민센터,128.5696417,35.8862946,88,91
1315,달서천하수종말처리장앞,128.542059,35.883098,88,91
1316,달서천하수종말처리장건너,128.542124,35.882873,88,91
1317,서부소방서,126.6772218,37.5433378,55,126
1318,상리동입구,128.535747,35.878295,88,91
1319,서도초등학교서편2,128.5662259,35.8670191,88,90
1320,서도초등학교서편1,128.563574,35.866757,88,90
1321,열병합발전소건너,128.547826,35.882684,88,91
1322,열병합발전소앞,128.547725,35.882487,88,91
1323,대구의료원라파엘웰빙센터건너,128.537217,35.859821,88,90
1324,상리동종점3,128.528266,35.882439,88,91
1325,서대구고속버스터미널,128.561425,35.890247,88,91
1326,중리롯데캐슬정문앞,128.549567,35.866939,88,90
1327,경덕여고,128.5494161,35.8642201,88,90
1328,중리중학교,127.4274593,36.3662163,68,101
1329,달서초교,128.5502829,35.8667688,88,90
1330,중리시장건너1,128.549214,35.868626,88,90
1331,중리시장건너2,128.549502,35.868679,88,90
1332,금호화물자동차공영차고지,128.532119,35.885693,88,91
1333,인지초등학교입구,128.565239,35.884469,88,91
1334,비산웰빙하와이건너,128.56715,35.875979,88,91
1335,비산웰빙하와이앞,128.567658,35.875814,88,91
1336,위생처리장2,128.533999,35.883486,88,91
1337,비산초등학교정문,128.563105,35.877206,88,91
1338,평리6동주민센터건너,128.5482551,35.8751844,88,91
1339,한국방송통신대학교건너,127.0032192,37.5787349,60,127
1340,한국방송통신대학교앞,127.0032192,37.5787349,60,127
1341,계명문화대학앞,128.491857,35.858546,87,90
1342,계명문화대학건너,128.492325,35.858994,87,90
1343,계명대학교동문건너1,128.492298,35.85648,87,90
1344,성서종합시장앞,128.494838,35.855433,87,90
1345,성서종합시장건너,128.494895,35.855721,87,90
1346,계명대학교동문앞,128.491798,35.854364,87,90
1347,계명대학교동문건너2,128.492272,35.853974,87,90
1348,계명대역(1번출구),128.489868,35.851974,87,90
1349,계명대학교정문앞,128.484868,35.85267,87,90
1350,계명대학교정문건너,128.484821,35.852211,87,90
1351,세원정공앞,128.492294,35.850378,87,90
1352,STX메탈앞,128.491658,35.846063,87,90
1353,STX메탈건너,128.492313,35.846385,87,90
1354,비철금속협업단지앞,128.492308,35.841905,87,90
1355,모다아울렛앞,128.491671,35.839141,87,90
1356,성서주공1단지건너,128.495089,35.851295,87,90
1357,성서주공1단지앞,128.4982327,35.852714,87,90
1358,서남시장앞1,128.545178,35.853439,88,90
1359,서남시장건너,128.545486,35.853078,88,90
1360,서부공업고등학교건너,128.547542,35.855835,88,90
1361,기업은행죽전동지점건너,128.537167,35.857297,88,90
1362,기업은행죽전동지점앞,128.537604,35.856457,88,90
1363,죽전119안전센터앞,128.537521,35.852311,88,90
1364,죽전그린빌앞,128.534175,35.858617,88,90
1365,2차서한화성타운앞,128.528553,35.858958,88,90
1366,2차서한화성타운건너,128.527521,35.858602,88,90
1367,용산2동주민센터앞,128.522151,35.858607,88,90
1368,성서보성타운2차앞,128.5187583,35.8594635,87,90
1369,성서보성타운2차건너1,128.518797,35.858712,87,90
1370,대백한라무지개타운앞,128.51333,35.859123,87,90
1371,대백한라무지개타운건너,128.513804,35.858796,87,90
1372,성서푸른마을아파트앞,128.508635,35.859197,87,90
1373,성서서한2차타운1,128.505926,35.858047,87,90
1374,성서동서서한타운건너,128.503344,35.859291,87,90
1375,성서동서서한타운앞,128.502434,35.85898,87,90
1376,신당동주민센터건너,128.498959,35.859355,87,90
1377,신당동주민센터앞,127.0145494,37.5620916,60,127
1378,성서주공2단지건너,128.498969,35.855677,87,90
1379,성서주공2단지앞,128.49909,35.855397,87,90
1380,보성화성타운건너,128.502986,35.855309,87,90
1381,보성화성타운앞,128.5028,35.855589,87,90
1382,성서우방타운건너,128.505876,35.855252,87,90
1383,성서우방타운앞,128.505434,35.855542,87,90
1384,성서우체국건너,128.506959,35.853219,87,90
1385,성서우체국앞,128.507732,35.85377,87,90
1386,성서한샘타운앞,128.507642,35.858011,87,90
1387,성서서한2차타운2,128.505926,35.858047,87,90
1388,동서화성타운건너,128.510514,35.855187,87,90
1389,동서화성타운앞,128.510593,35.855457,87,90
1390,조달청앞,128.514765,35.855115,87,90
1391,조달청건너,128.514601,35.855395,87,90
1392,성지중학교앞,128.515318,35.853283,87,90
1393,성지중학교건너,128.515629,35.853426,87,90
1394,이곡장미공원건너,128.515636,35.857896,87,90
1395,이곡장미공원앞,128.6173246,35.8933647,89,91
1396,영남우방타운1차앞,128.5168698,35.8544641,87,90
1397,영남우방타운1차건너,128.51707,35.855357,87,90
1398,성서청구타운건너,128.52126,35.856123,87,90
1399,대백창신한라타운건너,128.501236,35.851711,87,90
1400,대백창신한라타운앞,128.500364,35.852111,87,90
1401,성서산업단지역(2번출구),128.504879,35.851732,87,90
1402,성서산업단지역(1번출구),128.505402,35.852135,87,90
1403,이곡1동주민센터건너,128.510841,35.850931,87,90
1404,이곡1동주민센터앞,128.5106482,35.8516032,87,90
1405,성서초등학교앞,128.512824,35.851148,87,90
1406,성서초등학교건너,128.514238,35.850583,87,90
1407,평화타운건너,128.517148,35.85031,87,90
1408,보람타운앞,128.518269,35.8508,87,90
1409,보람타운건너,128.519859,35.850208,87,90
1410,장성초등학교앞,128.522812,35.849672,88,90
1411,장성초등학교건너,128.5243,35.848683,88,90
1412,용산역(2번출구),128.527798,35.848713,88,90
1413,용산역(1번출구),128.527812,35.849173,88,90
1414,용산네거리1,128.531644,35.849291,88,90
1415,용산네거리2,128.531525,35.849724,88,90
1416,죽전네거리1,128.534292,35.849604,88,90
1417,죽전네거리2,128.535214,35.850113,88,90
1418,구병원앞,128.541945,35.851706,88,90
1419,구병원건너,128.542015,35.852228,88,90
1420,우방드림시티건너,128.537427,35.846633,88,90
1421,본리치안센터건너,128.536757,35.842445,88,90
1422,본리치안센터앞,128.537321,35.842443,88,90
1423,덕인초등학교앞,128.536703,35.839471,88,90
1424,덕인초등학교건너,128.537254,35.83909,88,90
1425,본리네거리2,128.538437,35.837255,88,90
1426,성서농협남부지소,128.5416457,35.837661,88,90
1427,본리아카시아맨션,128.5421734,35.8387442,88,90
1428,대구공업대학2,128.543109,35.8352951,88,90
1429,성당보성아파트앞,128.544634,35.838534,88,90
1430,성당보성아파트건너,128.544865,35.83838,88,90
1431,제일여자상업고등학교앞,128.5457563,35.8405496,88,90
1432,제일여자상업고등학교건너,128.544703,35.842184,88,90
1433,성당포스코더샵앞,128.547755,35.843342,88,90
1434,성당포스코더샵건너,128.547723,35.843567,88,90
1435,성당두산위브앞,128.544786,35.844581,88,90
1436,성당코오롱하늘채2,128.544405,35.845556,88,90
1437,대구광역시교육연수원건너,128.545223,35.846986,88,90
1438,대구광역시교육연수원앞,128.545114,35.847212,88,90
1439,감삼초등학교건너,128.546654,35.849079,88,90
1440,감삼초등학교앞,128.546321,35.848982,88,90
1441,두류정수사업소앞,128.548108,35.851218,88,90
1442,두류정수사업소건너,128.548145,35.851686,88,90
1443,구)서대구세무서,128.548741,35.853099,88,90
1444,성당코오롱하늘채,128.5427726,35.8441021,88,90
1445,성당래미안·e-편한세상앞,128.5458674,35.8422994,88,90
1446,본리초등학교앞,128.539134,35.843651,88,90
1447,본리초등학교건너,128.539121,35.843417,88,90
1448,남대구IC1,128.534474,35.83721,88,90
1449,남대구IC2,128.533226,35.837522,88,90
1450,남부자동차종합시장앞,128.522507,35.83692,88,90
1451,남부자동차종합시장건너,128.522726,35.836576,88,90
1452,경희강재건너,128.516616,35.836594,87,90
1453,경희강재앞,128.517466,35.836284,87,90
1454,중앙일보건너,128.511277,35.836112,87,90
1455,대구비지니스센터앞,128.507154,35.836913,87,90
1456,대구비지니스센터건너,128.507489,35.837381,87,90
1457,금복주건너,128.50714,35.841717,87,90
1458,금복주앞,128.507469,35.84296,87,90
1459,내일교회건너,128.515779,35.839022,87,90
1460,내일교회앞,128.516011,35.838913,87,90
1461,성서119안전센터앞,128.507053,35.850623,87,90
1462,성서119안전센터건너,128.507397,35.850829,87,90
1463,대성공업앞,128.507122,35.845792,87,90
1464,대성공업건너,128.507459,35.846565,87,90
1465,푸드웰건너,128.499449,35.83508,87,90
1466,한국산업인력관리공단건너,128.50617,35.835322,87,90
1467,한국산업인력관리공단앞,128.505319,35.835659,87,90
1468,푸드웰앞,128.500614,35.83549,87,90
1469,본리네거리,128.5369517,35.8374665,88,90
1470,본동시장앞,128.536891,35.834531,88,90
1471,본동시장건너,128.537302,35.834664,88,90
1472,월성주공5단지앞,128.536721,35.832278,88,90
1473,달서구청앞,128.533538,35.829634,88,90
1474,달서구청건너,128.534113,35.829622,88,90
1475,월성청구코아건너,128.531562,35.827146,88,90
1476,월성주공2단지앞,128.52794,35.828387,88,90
1477,월성푸르지오앞,128.52819,35.827602,88,90
1478,월성2동주민센터앞,128.528157,35.831018,88,90
1479,월성2동주민센터건너,128.527648,35.830957,88,90
1480,월성주공4단지건너,128.533615,35.831283,88,90
1481,월성주공4단지앞2,128.5323967,35.8334391,88,90
1482,올림픽기념관앞,128.54106,35.833836,88,90
1483,올림픽기념관건너,128.540895,35.83399,88,90
1484,남부교육지원청건너,128.546339,35.833812,88,90
1485,남부교육지원청앞,126.8955067,37.5194002,58,126
1486,대구공업대학건너,128.544829,35.836334,88,90
1487,대구공업대학앞,128.544595,35.836101,88,90
1488,송현2동주민센터건너,128.5455621,35.8327728,88,90
1489,송현여중고교건너,128.544513,35.830576,88,90
1490,송현여중고교앞,128.5465597,35.8314525,88,90
1491,송현초등학교건너,128.543881,35.827145,88,90
1492,상인화성파크드림건너,128.547579,35.822522,88,89
1493,상인화성파크드림앞,128.547533,35.822315,88,89
1494,월촌역(6번출구),128.546267,35.82488,88,89
1495,월촌역(7번출구),128.545932,35.824485,88,89
1496,경북기계공고앞,128.543201,35.821577,88,89
1497,경북기계공고건너,128.543131,35.821001,88,89
1498,도시철도건설본부건너,128.540367,35.819878,88,89
1499,도시철도건설본부앞,128.541042,35.819784,88,89
1500,영남고등학교앞,128.535792,35.820854,88,89
1501,영남고등학교건너,128.53645,35.819886,88,89
1502,월성e-편한세상건너,128.531502,35.824658,88,89
1503,월성e-편한세상앞,128.5303416,35.8239402,88,89
1504,성모여성병원건너,128.535245,35.818395,88,89
1505,성모여성병원앞,128.535708,35.818213,88,89
1506,월배역(4번출구),128.531671,35.816942,88,89
1507,월배역(3번출구),128.532013,35.81676,88,89
1508,월배초등학교건너,128.528317,35.815091,88,89
1509,월배시장건너,128.52691,35.81489,88,89
1510,월배시장앞,128.52601,35.814308,88,89
1511,이마트월배점앞,128.523823,35.814894,88,89
1512,이마트월배점건너,128.523536,35.814959,88,89
1513,월성1동주민센터앞,128.523114,35.819783,88,89
1514,월성1동주민센터건너,128.522749,35.81991,88,89
1515,월성자이앞,128.526165,35.821049,88,89
1516,상인자이앞,128.529335,35.821729,88,89
1517,아너스월성앞,128.52927,35.821901,88,89
1518,보성은하타운앞,128.535261,35.824074,88,89
1519,월성영남맨션앞,128.5346467,35.8245791,88,89
1520,달서공고앞,128.538674,35.824843,88,89
1521,달서공고건너,128.539041,35.825111,88,89
1522,진천역(1번출구),128.521791,35.813804,88,89
1523,진천역(2번출구),128.521268,35.8134,88,89
1524,유천교(유천치안센터건너),128.516874,35.811581,87,89
1525,유천교(유천치안센터앞),128.517316,35.811516,87,89
1526,진천청구타운앞,128.524398,35.812247,88,89
1527,진천청구타운건너,128.525124,35.812491,88,89
1528,진월초등학교건너,128.526149,35.810206,88,89
1529,진월초등학교앞,128.526426,35.810205,88,89
1530,대곡주공8단지건너,128.5305,35.807267,88,89
1531,대곡주공8단지앞,128.529353,35.807732,88,89
1532,교대부설초등학교건너,128.531487,35.80592,88,89
1533,교대부설초등학교앞,128.531848,35.805323,88,89
1534,대곡주공7단지앞,128.5337,35.804269,88,89
1535,대곡주공6단지앞,128.533403,35.804541,88,89
1536,대곡강산타운건너,128.535278,35.805254,88,89
1537,대곡중학교앞,128.532988,35.806994,88,89
1538,대곡중학교건너,128.532791,35.807329,88,89
1539,대곡사계절타운건너,128.53803,35.806485,88,89
1540,대곡사계절타운앞,128.538369,35.80822,88,89
1541,대곡주공2단지앞,128.54022,35.806259,88,89
1542,대곡주공1단지앞,128.540299,35.806574,88,89
1543,기업은행대곡지점앞,128.536052,35.808441,88,89
1544,기업은행대곡지점건너,128.535685,35.808199,88,89
1545,월배중학교건너,128.535043,35.814755,88,89
1546,월배중학교앞,128.535757,35.813959,88,89
1547,상인삼미타운건너,128.533338,35.81634,88,89
1548,상인삼미타운앞,128.533161,35.816214,88,89
1549,상인현대맨션건너,128.538714,35.817632,88,89
1550,상인초등학교앞,128.541736,35.814427,88,89
1551,상인동서타운앞,128.544535,35.8134417,88,89
1552,보성산호타운앞,128.543711,35.811994,88,89
1553,보성산호타운건너,128.543399,35.811635,88,89
1554,대동시장1,128.538406,35.811387,88,89
1555,대동시장2,128.5373413,35.811664,88,89
1556,상인보라맨션앞,128.545916,35.810785,88,89
1557,상인보라맨션건너,128.546886,35.810312,88,89
1558,월곡네거리,128.5487847,35.8081369,88,89
1559,월배농협대덕지점건너,128.546653,35.813387,88,89
1560,상인한서타운앞,128.547111,35.813988,88,89
1561,상인청구타운건너,128.546394,35.815993,88,89
1562,상인청구타운앞,128.546304,35.815795,88,89
1563,월촌초등학교앞,128.5435072,35.8153304,88,89
1564,월촌초등학교건너,128.544134,35.815624,88,89
1565,감삼네거리2,128.549116,35.854449,88,90
1566,국민건강보험공단건너,128.558132,35.856571,88,90
1567,국민건강보험공단앞,128.559113,35.85598,88,90
1568,이월드(구.우방랜드)정문,128.560684,35.85417,88,90
1569,두류도서관앞,128.560789,35.853431,88,90
1570,반고개2,128.568571,35.860956,88,90
1571,서대구시장앞,128.573473,35.860636,88,90
1572,서대구시장건너,128.573586,35.860932,88,90
1573,성남초등학교앞,127.1442901,37.4459136,63,124
1574,성남초등학교건너,128.571338,35.853129,88,90
1575,이월드(구.우방랜드)후문건너,128.568001,35.855596,88,90
1576,이월드(구.우방랜드)후문앞,128.568121,35.855361,88,90
1577,두류보성맨션앞,128.565448,35.857798,88,90
1578,두류보성맨션건너,128.565173,35.858124,88,90
1579,장동초등학교앞,128.532725,35.843716,88,90
1580,금봉네거리1,128.551895,35.843305,88,90
1581,성당동주민센터건너,128.549539,35.843559,88,90
1582,금봉네거리2,128.552988,35.842813,88,90
1583,대구글로벌교육센터건너,128.552767,35.839768,88,90
1584,대구글로벌교육센터앞,128.552941,35.839334,88,90
1585,청구그린맨션1차건너,128.549573,35.837349,88,90
1586,청구그린맨션1차앞,128.549573,35.837349,88,90
1587,서부정류장4(성당못역1번출구),128.555361,35.837079,88,90
1588,서부정류장1,128.5577961,35.8367364,88,90
1589,서부정류장3(성당못역1번출구),128.556247,35.83721,88,90
1590,구)달성군청건너,128.554753,35.834107,88,90
1591,송현제림타운건너,128.550998,35.833701,88,90
1592,송현제림타운앞,128.550568,35.833901,88,90
1593,송현역(4번출구),128.552917,35.832629,88,90
1594,송현역(3번출구),128.552869,35.832115,88,90
1595,송현역(1번출구),128.550976,35.830429,88,90
1596,송현역(2번출구),128.550414,35.829188,88,90
1597,송현1동치안센터건너,128.549246,35.828373,88,90
1598,앞산청구제네스앞,128.548506,35.826943,88,90
1599,앞산청구제네스건너,128.547807,35.826685,88,90
1600,중소기업지원센터,127.0431931,37.2922917,61,121
1601,송현공원건너,128.556179,35.830612,88,90
1602,송현공원앞,128.556114,35.830811,88,90
1603,장관빌라건너,128.558911,35.828716,88,90
1604,장관빌라앞,128.559614,35.828046,88,90
1605,대덕승마장건너,128.5543671,35.821191,88,89
1606,대덕승마장앞,128.5543671,35.821191,88,89
1607,청소년수련원건너,128.289529,36.25978,83,99
1608,대서초등학교앞,128.550774,35.820407,88,89
1609,청소년수련원앞,128.5513675,35.8201633,88,89
